id,name,time_,status
100,Daniel Chapman,11/20/20 12:10,start
100,Daniel Chapman,11/20/20 12:23,finish
100,Daniel Chapman,11/20/20 14:50,start
100,Daniel Chapman,11/20/20 14:52,finish
100,Daniel Chapman,11/20/20 16:56,start
100,Daniel Chapman,11/20/20 17:32,finish
101,Leonard Ward,11/20/20 12:13,start
101,Leonard Ward,11/20/20 13:52,finish
101,Leonard Ward,11/20/20 14:05,start
101,Leonard Ward,11/20/20 14:17,finish
101,Leonard Ward,11/20/20 14:27,start
101,Leonard Ward,11/20/20 14:31,finish
102,Jerry Steele,11/20/20 13:06,start
102,Jerry Steele,11/20/20 17:01,finish
102,Jerry Steele,11/20/20 18:04,start
102,Jerry Steele,11/21/20 18:10,finish
